County,Municipality,Unemployed,% Unemployed
Warren,Liberty,157,9.72
Atlantic,Brigantine,682,10.43
Monmouth,Deal,22,5.82
Monmouth,Manalapan,"1,625",8.26
Mercer,Princeton,453,8.85
Bergen,Norwood,256,8.97
Bergen,North Arlington,722,8.57
Middlesex,Old Bridge,"3,128",8.61
Morris,Riverdale,160,9.86
Bergen,Montvale,233,5.96
Union,Winfield,141,15.64
Bergen,Mahwah,"1,085",7.37
Monmouth,Shrewsbury,44,2.58
Bergen,Hillsdale,326,5.95
Bergen,Hasbrouck Heights,559,8.76
Morris,Jefferson,852,7.06
Middlesex,South Plainfield,800,6.32
Bergen,Fort Lee,"1,165",6.38
Middlesex,South Amboy,366,8.31
Bergen,Glen Rock,373,6.15
Bergen,Edgewater,443,8.56
Bergen,Fair Lawn,"1,466",8.36
Monmouth,Asbury Park,"1,619",20.47
Monmouth,Allenhurst,22,5.67
Middlesex,Woodbridge,"4,570",8.47
Middlesex,Spotswood,343,7.34
Monmouth,Colts Neck,372,7.62
Monmouth,Brielle,175,7.25
Monmouth,Belmar,372,10.03
Monmouth,Atlantic Highlands,328,11.81
Salem,Upper Pittsgrove,75,4.49
Salem,Alloway,169,11.89
Somerset,Bound Brook,762,11.41
Somerset,Far Hills,28,5.72
Somerset,Green Brook,226,6.81
Salem,Penns Grove,620,26.26
Salem,Pittsgrove,451,9.74
Bergen,Emerson,140,3.94
Ocean,Barnegat Twp,746,9.67
Bergen,Little Ferry,629,9.65
Bergen,River Edge,373,6.38
Morris,Wharton,585,15.04
Morris,Victory Gardens,80,8.69
Ocean,Berkeley Twp,"2,099",15.58
Somerset,Manville,508,8.07
Bergen,Teaneck,"1,591",7.61
Ocean,Lakewood,"2,608",7.77
Somerset,North Plainfield,"1,326",10.06
Somerset,Raritan,395,10.59
Ocean,Barnegat Light,27,7.43
Ocean,Ocean Gate,133,10.56
Morris,Washington Twp,665,6.74
Ocean,Ship Bottom,133,15.64
Sussex,Andover,61,12.22
Bergen,Wyckoff,489,6.1
Monmouth,Eatontown,656,8.3
Essex,Nutley,"1,313",8.22
Bergen,Park Ridge,163,3.49
Bergen,Westwood,303,4.89
Bergen,Ridgefield Park,652,8.87
Essex,Newark,"16,265",15.04
Bergen,Wallington,862,12.51
Bergen,Rockleigh,0,0
Monmouth,Farmingdale,44,4.97
Bergen,Saddle River,93,6.54
Monmouth,Englishtown,66,7.11
Burlington,Evesham,"2,000",7.47
Monmouth,Highlands,372,11.91
Essex,Livingston,949,6.19
Essex,Glen Ridge,250,6.68
Monmouth,Freehold Twp,"1,428",7.35
Burlington,Delran,756,7.62
Burlington,Burlington,785,13.24
Monmouth,Interlaken,44,8.8
Essex,Montclair,"1,425",6.74
Atlantic,Northfield,286,7.56
Burlington,Beverly,349,20.35
Monmouth,Holmdel,394,5.27
Essex,Maplewood,"1,252",9.09
Bergen,Oradell,256,6.09
Essex,Caldwell,223,5.09
Monmouth,Lake Como,109,9.7
Essex,Bloomfield,"2,371",8.81
Monmouth,Keansburg,853,15.07
Essex,Fairfield,278,7.17
Burlington,Mansfield,291,11.69
Burlington,Hainesport,204,7.65
Essex,East Orange,"3,887",13.37
Monmouth,Little Silver,197,6.39
Sussex,Franklin,305,10.62
Sussex,Hampton Twp,213,7.51
Sussex,Byram,488,9.45
Sussex,Sparta,610,6.07
Burlington,Moorestown,756,7.36
Sussex,Wantage,701,11.79
Burlington,Pemberton Twp,"1,644",11.34
Bergen,Teterboro,0,0
Sussex,Hopatcong,"1,219",11.71
Burlington,Chesterfield,145,8.97
Sussex,Newton,366,8.08
Warren,Phillipsburg,"1,098",12.94
Warren,Hardwick,52,6.03
Ocean,Lakehurst,213,14.91
Warren,Harmony,78,4.9
Ocean,Lacey,"1,530",10.23
Warren,Frelinghuysen,78,6.57
Union,Clark,330,4.46
Ocean,Jackson,"2,705",9.17
Warren,Greenwich,131,5.51
Union,Fanwood,236,6.1
Ocean,Island Heights,107,10.63
Warren,Alpha,183,12.55
Warren,Blairstown,314,9.23
Ocean,Bay Head,80,10.75
Gloucester,Harrison Twp,431,8.11
Mercer,Hopewell Twp,642,6.39
Gloucester,Greenwich,215,7.33
Ocean,Beach Haven,107,15.89
Mercer,Hopewell,38,2.43
Mercer,Hamilton,"4,371",7.99
Gloucester,Franklin Twp,"1,238",12.67
Mercer,East Windsor,"1,051",5.88
Gloucester,East Greenwich,242,7.46
Ocean,Eagleswood,80,9.48
Ocean,Harvey Cedars,0,0
Ocean,Beachwood,719,10.99
Ocean,Brick,"4,111",10.08
Gloucester,Mantua,915,9.41
Essex,Orange,"1,752",12.24
Middlesex,Dunellen,549,12.72
Middlesex,Cranbury,69,3.99
Mercer,West Windsor,764,4.86
