County,Municipality,% Unemployed
Warren,Liberty,9.72
Atlantic,Brigantine,10.43
Monmouth,Deal,5.82
Monmouth,Manalapan,8.26
Mercer,Princeton,8.85
Bergen,Norwood,8.97
Bergen,North Arlington,8.57
Middlesex,Old Bridge,8.61
Morris,Riverdale,9.86
Bergen,Montvale,5.96
Union,Winfield,15.64
Bergen,Mahwah,7.37
Monmouth,Shrewsbury,2.58
Bergen,Hillsdale,5.95
Bergen,Hasbrouck Heights,8.76
Morris,Jefferson,7.06
Middlesex,South Plainfield,6.32
Bergen,Fort Lee,6.38
Middlesex,South Amboy,8.31
Bergen,Glen Rock,6.15
Bergen,Edgewater,8.56
Bergen,Fair Lawn,8.36
Monmouth,Asbury Park,20.47
Monmouth,Allenhurst,5.67
Middlesex,Woodbridge,8.47
Middlesex,Spotswood,7.34
Monmouth,Colts Neck,7.62
Monmouth,Brielle,7.25
Monmouth,Belmar,10.03
Monmouth,Atlantic Highlands,11.81
Salem,Upper Pittsgrove,4.49
Salem,Alloway,11.89
Somerset,Bound Brook,11.41
Somerset,Far Hills,5.72
Somerset,Green Brook,6.81
Salem,Penns Grove,26.26
Salem,Pittsgrove,9.74
Bergen,Emerson,3.94
Ocean,Barnegat Twp,9.67
Bergen,Little Ferry,9.65
Bergen,River Edge,6.38
Morris,Wharton,15.04
Morris,Victory Gardens,8.69
Ocean,Berkeley Twp,15.58
Somerset,Manville,8.07
Bergen,Teaneck,7.61
Ocean,Lakewood,7.77
Somerset,North Plainfield,10.06
Somerset,Raritan,10.59
Ocean,Barnegat Light,7.43
Ocean,Ocean Gate,10.56
Morris,Washington Twp,6.74
Ocean,Ship Bottom,15.64
Sussex,Andover,12.22
Bergen,Wyckoff,6.1
Monmouth,Eatontown,8.3
Essex,Nutley,8.22
Bergen,Park Ridge,3.49
Bergen,Westwood,4.89
Bergen,Ridgefield Park,8.87
Essex,Newark,15.04
Bergen,Wallington,12.51
Bergen,Rockleigh,0
Monmouth,Farmingdale,4.97
Bergen,Saddle River,6.54
Monmouth,Englishtown,7.11
Burlington,Evesham,7.47
Monmouth,Highlands,11.91
Essex,Livingston,6.19
Essex,Glen Ridge,6.68
Monmouth,Freehold Twp,7.35
Burlington,Delran,7.62
Burlington,Burlington,13.24
Monmouth,Interlaken,8.8
Essex,Montclair,6.74
Atlantic,Northfield,7.56
Burlington,Beverly,20.35
Monmouth,Holmdel,5.27
Essex,Maplewood,9.09
Bergen,Oradell,6.09
Essex,Caldwell,5.09
Monmouth,Lake Como,9.7
Essex,Bloomfield,8.81
Monmouth,Keansburg,15.07
Essex,Fairfield,7.17
Burlington,Mansfield,11.69
Burlington,Hainesport,7.65
Essex,East Orange,13.37
Monmouth,Little Silver,6.39
Sussex,Franklin,10.62
Sussex,Hampton Twp,7.51
Sussex,Byram,9.45
Sussex,Sparta,6.07
Burlington,Moorestown,7.36
Sussex,Wantage,11.79
Burlington,Pemberton Twp,11.34
Bergen,Teterboro,0
Sussex,Hopatcong,11.71
Burlington,Chesterfield,8.97
Sussex,Newton,8.08
Warren,Phillipsburg,12.94
Warren,Hardwick,6.03
Ocean,Lakehurst,14.91
Warren,Harmony,4.9
Ocean,Lacey,10.23
Warren,Frelinghuysen,6.57
Union,Clark,4.46
Ocean,Jackson,9.17
Warren,Greenwich,5.51
Union,Fanwood,6.1
Ocean,Island Heights,10.63
Warren,Alpha,12.55
Warren,Blairstown,9.23
Ocean,Bay Head,10.75
Gloucester,Harrison Twp,8.11
Mercer,Hopewell Twp,6.39
Gloucester,Greenwich,7.33
Ocean,Beach Haven,15.89
Mercer,Hopewell,2.43
Mercer,Hamilton,7.99
Gloucester,Franklin Twp,12.67
Mercer,East Windsor,5.88
Gloucester,East Greenwich,7.46
Ocean,Eagleswood,9.48
Ocean,Harvey Cedars,0
Ocean,Beachwood,10.99
Ocean,Brick,10.08
Gloucester,Mantua,9.41
Essex,Orange,12.24
Middlesex,Dunellen,12.72
Middlesex,Cranbury,3.99
Mercer,West Windsor,4.86
Gloucester,Deptford,10.62
Essex,West Orange,8.02
Mercer,Robbinsville,6.74
Essex,West Caldwell,7.19
Mercer,Princeton Twp,1.93
Essex,South Orange,9.71
Mercer,Pennington,8.5
Warren,Pohatcong,7.56
Warren,Washington,7.7
Warren,White,5.89
Morris,Chatham,5.27
Gloucester,Woodbury,11.57
Morris,Chatham Twp,3
Hudson,West New York,11.8
Morris,Chester Twp,4.96
Morris,Denville,6.37
Hunterdon,Milford,12.85
Morris,East Hanover,7.35
Ocean,Point Pleasant,8.39
Cumberland,Downe,14.06
Morris,Hanover,3.93
Ocean,Plumsted,7.16
Essex,Essex Fells,5.46
Morris,Harding,5.37
Gloucester,Elk,9.51
Ocean,Point Pleasant Beach,8.04
Gloucester,Pitman,11.66
Camden,Audubon Park,8.24
Camden,Lawnside,15.13
Cape May,Cape May,14.36
Hudson,Weehawken,9.34
Middlesex,Jamesburg,8.46
Hudson,Union City,13.34
Middlesex,Helmetta,8.74
Ocean,Lavallette,6.5
Hunterdon,Bloomsbury,11.53
Ocean,Little Egg Harbor,11.93
Middlesex,Milltown,7.53
Hunterdon,Alexandria,11.81
Ocean,Long Beach,11.64
Middlesex,Metuchen,8.86
Ocean,Manchester,14.5
Ocean,Mantoloking,0
Middlesex,Edison,7.02
Ocean,Ocean Twp,13.39
Ocean,Pine Beach,8.95
Middlesex,Sayreville,8.92
Hudson,East Newark,10.15
Gloucester,Woolwich,7.34
Hudson,Hoboken,5.03
Middlesex,North Brunswick,8.11
Hudson,Guttenberg,10.46
Middlesex,Monroe,10.22
Middlesex,Piscataway,8.22
Hudson,North Bergen,10.69
Middlesex,Perth Amboy,15.49
Hudson,Kearny,11.42
Morris,Mendham Twp,2.13
Morris,Morris Plains,7.93
Morris,Florham Park,5.68
Morris,Long Hill,6.42
Morris,Chester,8.79
Morris,Dover,16.77
Morris,Boonton,12.8
Morris,Butler,6.47
Morris,Mount Arlington,7.11
Morris,Mountain Lakes,1.39
Atlantic,Estell Manor,14.83
Atlantic,Galloway,12.19
Hunterdon,Flemington,7.59
Atlantic,Egg Harbor Twp,12.21
Hunterdon,Clinton Twp,9.57
Hunterdon,East Amwell,7.06
Hunterdon,Califon,0
Atlantic,Margate,12.33
Atlantic,Hammonton,16.84
Atlantic,Linwood,9
Union,Scotch Plains,5.7
Union,Summit,5.36
Warren,Belvidere,11.01
Union,Kenilworth,9.87
Warren,Franklin Twp,6.43
Morris,Roxbury,6.74
Union,New Providence,6.87
Union,Hillside,14.85
Union,Linden,10.56
Union,Roselle,14.01
Union,Mountainside,5.35
Union,Rahway,10.65
Union,Plainfield,11.89
Union,Springfield,3.54
Union,Roselle Park,9.92
Union,Westfield,5.58
Union,Union Twp,9.24
Warren,Hackettstown,5.9
Warren,Allamuchy,4.42
Atlantic,Weymouth,8.32
Bergen,Alpine,6.33
Bergen,Bergenfield,7.74
Bergen,Carlstadt,7.19
Atlantic,Mullica,13.55
Atlantic,Pleasantville,18.47
Atlantic,Port Republic,8.04
Atlantic,Ventnor,13.56
Morris,Pequannock,8.32
Bergen,Closter,4.55
Bergen,Cresskill,5.33
Warren,Mansfield,8.55
Warren,Oxford,14.62
Warren,Knowlton,10.99
Warren,Lopatcong,4.62
Atlantic,Buena,15.12
Atlantic,Buena Vista,11.15
Atlantic,Absecon,14.32
Atlantic,Atlantic City,17.8
Bergen,Dumont,6.3
Bergen,Englewood,9.39
Bergen,Englewood Cliffs,7.6
Bergen,East Rutherford,10.98
Bergen,Elmwood Park,10.36
Bergen,Garfield,13.27
Bergen,Hackensack,9.45
Monmouth,Roosevelt,8.29
Bergen,Fairview,14.81
Monmouth,Sea Bright,10.17
Bergen,Franklin Lakes,4.98
Monmouth,Ocean Twp,8.69
Monmouth,Red Bank,11.25
Bergen,Harrington Park,5.77
Monmouth,Monmouth Beach,8.46
Monmouth,Neptune City,8.65
Warren,Independence,3
Monmouth,Marlboro,6.77
Warren,Hope,9.31
Monmouth,Middletown,8.86
Monmouth,Long Branch,10.63
Monmouth,Manasquan,5.07
Atlantic,Hamilton,12.88
Atlantic,Longport,9.11
Atlantic,Somers Point,12.77
Monmouth,Sea Girt,4.51
Bergen,Allendale,5.76
Bergen,Bogota,14.21
Bergen,Cliffside Park,9.44
Bergen,Demarest,8.59
Bergen,Ho-Ho-Kus,1.18
Bergen,Haworth,8.05
Bergen,Leonia,6.08
Bergen,Lodi,10.18
Bergen,Lyndhurst,10.96
Bergen,Maywood,7.69
Bergen,Midland Park,3.53
Bergen,Moonachie,6.15
Bergen,New Milford,8.19
Bergen,Northvale,5.38
Monmouth,West Long Branch,9.06
Morris,Boonton Twp,7.66
Monmouth,Shrewsbury Twp,14.3
Atlantic,Corbin City,9.84
Monmouth,Spring Lake Heights,6.54
Monmouth,Union Beach,11.32
Atlantic,Folsom,6.42
Monmouth,Upper Freehold,3.75
Atlantic,Egg Harbor,19.78
Passaic,Pompton Lakes,9.08
Passaic,North Haledon,6.03
Passaic,Wayne,7.18
Passaic,Ringwood,8.87
Ocean,Surf City,10.91
Ocean,Seaside Heights,14.33
Passaic,Haledon,16.63
Passaic,Bloomingdale,7.29
Salem,Elmer,7.66
Salem,Mannington,7.87
Hunterdon,Lebanon Twp,12.78
Hunterdon,Raritan Twp,3.85
Hunterdon,Kingwood,8.03
Hunterdon,Lebanon,12.32
Hunterdon,West Amwell,6.12
Hunterdon,Readington,6.26
Hunterdon,Tewksbury,5.15
Hunterdon,Hampton Boro,10.84
Hunterdon,High Bridge,7.5
Hunterdon,Frenchtown,6.66
Camden,Tavistock,0
