County,Municipality,Taxable Property Value ($),Per Capita Taxable Property Value ($),Income Per Taxpayer ($),No.of Taxpayers and Dependents,% Residential Value,Moody's Rating
Warren,Liberty,"284,196,188","97,999","33,786.05","2,612",85.67,-
Atlantic,Brigantine,"3,657,030,403","388,220","31,782.59","7,958",96.04,Aa3
Monmouth,Deal,"2,267,067,023","3,038,964","118,831.68",566,94.59,-
Monmouth,Manalapan,"5,978,278,610","152,394","46,983.43","40,706",91.21,Aa2
Mercer,Princeton,"7,175,582,516","581,537",-,-,72.4,Aa1
Bergen,Norwood,"1,270,835,014","218,544","66,175.85","5,282",83.68,Aa2
Bergen,North Arlington,"1,492,625,184","96,094","32,347.79","14,260",79.36,A2
Middlesex,Old Bridge,"6,908,488,185","104,391","34,736.23","62,018",81.69,Aa2
Morris,Riverdale,"870,344,945","221,180","43,457.62","3,826",63.53,-
Bergen,Montvale,"2,319,418,574","291,421","61,713.02","8,097",72.8,Aa1
Union,Winfield,"16,586,600","11,177","27,497.78","1,208",77.56,-
Bergen,Mahwah,"6,219,235,083","237,666","69,543.08","22,559",76.1,Aaa
Monmouth,Shrewsbury,"999,464,408","255,683","61,177.74","3,755",65.41,Aa3
Bergen,Hillsdale,"1,844,170,858","178,250","49,696.86","10,098",92.87,-
Bergen,Hasbrouck Heights,"1,706,745,594","142,991","38,447.46","11,427",74.94,Aa3
Morris,Jefferson,"2,711,650,806","126,317","38,537.72","19,935",89.53,Aa2
Middlesex,South Plainfield,"3,667,765,628","154,961","32,425.27","22,522",62.58,Aa2
Bergen,Fort Lee,"6,422,088,137","179,729","71,607.24","31,347",59.24,Aa2
Middlesex,South Amboy,"877,415,674","100,610","32,534.70","7,373",85.17,A3
Bergen,Glen Rock,"2,464,354,132","208,861","69,840.91","11,895",91.66,Aa3
Bergen,Edgewater,"2,989,248,931","249,687","64,374.60","9,699",56.4,Aa3
Bergen,Fair Lawn,"4,507,146,456","137,216","42,636.75","31,156",79.91,Aa2
Monmouth,Asbury Park,"1,197,087,914","75,455","18,439.25","12,015",63.27,Baa1
Monmouth,Allenhurst,"517,363,710","1,047,295","87,270.52",437,91.94,-
Middlesex,Woodbridge,"11,154,156,565","111,288","30,603.54","92,928",64.21,Aa2
Middlesex,Spotswood,"777,395,907","92,514","32,303.35","7,386",87.5,Aa3
Monmouth,Colts Neck,"3,122,799,191","309,372","106,846.49","10,206",84.04,Aa2
Monmouth,Brielle,"1,479,466,922","309,318","66,888.32","4,863",89.44,-
Monmouth,Belmar,"1,601,087,172","278,402","40,984.99","4,640",86.01,Aa3
Monmouth,Atlantic Highlands,"750,380,489","172,066","48,171.46","3,892",87.53,-
Salem,Upper Pittsgrove,"308,669,403","88,242","28,813.79","3,265",63.39,-
Salem,Alloway,"280,320,308","80,994","33,640.42","2,879",72.93,-
Somerset,Bound Brook,"804,462,257","75,169","23,282.37","9,181",77.59,A1
Somerset,Far Hills,"449,002,937","486,460","603,591.82",744,63.77,-
Somerset,Green Brook,"1,477,488,132","204,270","57,197.19","7,139",81.31,Aa3
Salem,Penns Grove,"173,380,851","34,063","14,219.63","3,851",76.47,-
Salem,Pittsgrove,"639,740,848","68,760","30,628.57","8,258",79.17,A1
Bergen,Emerson,"1,273,721,944","165,290","43,095.29","6,999",83.54,Aa2
Ocean,Barnegat Twp,"2,368,870,715","110,602","26,977.43","19,476",87.25,A1
Bergen,Little Ferry,"1,326,558,955","123,631","27,726.90","9,641",66.27,-
Bergen,River Edge,"1,650,991,419","144,015","43,253.37","11,105",86.04,Aa3
Morris,Wharton,"720,716,052","109,581","28,530.54","6,169",67.15,-
Morris,Victory Gardens,"79,007,755","51,605","17,367.73","1,382",73.05,-
Ocean,Berkeley Twp,"5,275,232,081","127,120","27,101.23","32,131",89.7,A2
Somerset,Manville,"973,175,435","93,584","25,171.10","9,262",85.8,A1
Bergen,Teaneck,"5,531,225,810","137,960","51,779.32","36,860",86.55,Aa2
