County,Municipality,Municipal Budget per Capita ($),Municipal Budget ($)
Warren,Liberty,677,"1,962,518"
Atlantic,Brigantine,"2,816","26,530,367"
Monmouth,Deal,"12,251","9,139,613"
Monmouth,Manalapan,811,"31,827,390"
Mercer,Princeton,"2,165","26,710,024"
Bergen,Norwood,"1,638","9,523,973"
Bergen,North Arlington,"1,343","20,865,113"
Middlesex,Old Bridge,794,"52,524,168"
Morris,Riverdale,"1,863","7,332,830"
Bergen,Montvale,"1,935","15,402,923"
Union,Winfield,"1,085","1,609,799"
Bergen,Mahwah,"1,343","35,134,822"
Monmouth,Shrewsbury,"2,304","9,007,365"
Bergen,Hillsdale,"1,244","12,873,487"
Bergen,Hasbrouck Heights,"1,532","18,281,943"
Morris,Jefferson,"1,341","28,795,683"
Middlesex,South Plainfield,"1,123","26,590,959"
Bergen,Fort Lee,"1,942","69,391,674"
Middlesex,South Amboy,"1,713","14,939,306"
Bergen,Glen Rock,"1,443","17,027,328"
Bergen,Edgewater,"2,003","23,976,270"
Bergen,Fair Lawn,"1,419","46,596,983"
Monmouth,Asbury Park,"2,517","39,932,435"
Monmouth,Allenhurst,"9,186","4,538,051"
Middlesex,Woodbridge,"1,275","127,753,253"
Middlesex,Spotswood,"1,166","9,800,410"
Monmouth,Colts Neck,"1,027","10,367,359"
Monmouth,Brielle,"1,702","8,142,127"
Monmouth,Belmar,"2,391","13,751,989"
Monmouth,Atlantic Highlands,"1,783","7,774,030"
Salem,Upper Pittsgrove,561,"1,961,674"
Salem,Alloway,584,"2,020,596"
Somerset,Bound Brook,"1,172","12,547,316"
Somerset,Far Hills,"2,998","2,766,852"
Somerset,Green Brook,"1,154","8,347,809"
Salem,Penns Grove,"1,182","6,016,609"
Salem,Pittsgrove,417,"3,881,015"
Bergen,Emerson,"1,446","11,143,874"
Ocean,Barnegat Twp,958,"20,522,343"
Bergen,Little Ferry,"1,319","14,152,362"
Bergen,River Edge,"1,244","14,258,585"
Morris,Wharton,"1,613","10,608,797"
Morris,Victory Gardens,"1,079","1,651,816"
Ocean,Berkeley Twp,967,"40,108,562"
Somerset,Manville,"1,244","12,931,434"
Bergen,Teaneck,"1,671","67,007,183"
Ocean,Lakewood,745,"69,054,541"
Somerset,North Plainfield,"1,001","22,040,550"
Somerset,Raritan,"1,375","9,957,296"
Ocean,Barnegat Light,"5,497","3,171,579"
Ocean,Ocean Gate,"1,350","2,730,833"
Morris,Washington Twp,"1,045","19,576,451"
Ocean,Ship Bottom,"5,376","6,225,000"
Sussex,Andover,"1,404","835,629"
Bergen,Wyckoff,"1,037","17,485,480"
Monmouth,Eatontown,"1,818","22,603,194"
Essex,Nutley,"1,724","49,244,816"
Bergen,Park Ridge,"1,371","12,149,707"
Bergen,Westwood,"1,499","16,505,424"
Bergen,Ridgefield Park,"1,624","20,888,976"
Essex,Newark,"2,193","609,027,388"
Bergen,Wallington,992,"11,498,724"
