County,Municipality,Average Residential Property Value ($),% Owner Occupied Units
Warren,Liberty,238258.00,87.87
Atlantic,Brigantine,410655.00,64.11
Monmouth,Deal,2486461.00,66.37
Monmouth,Manalapan,394068.00,91.68
Mercer,Princeton,792705.00,47.39
Bergen,Norwood,591962.00,83.55
Bergen,North Arlington,317208.00,53.92
Middlesex,Old Bridge,310040.00,70.85
Morris,Riverdale,339675.00,84.62
Bergen,Montvale,635909.00,83.55
Union,Winfield,18611.00,54.96
Bergen,Mahwah,511398.00,82.47
Monmouth,Shrewsbury,502982.00,95.24
Bergen,Hillsdale,518042.00,89.15
Bergen,Hasbrouck Heights,386150.00,69.77
Morris,Jefferson,307817.00,87.29
Middlesex,South Plainfield,318486.00,83.86
Bergen,Fort Lee,493410.00,61.8
Middlesex,South Amboy,277809.00,65.87
Bergen,Glen Rock,587376.00,92.21
Bergen,Edgewater,497984.00,38.96
Bergen,Fair Lawn,352976.00,78.94
Monmouth,Asbury Park,221786.00,20.21
Monmouth,Allenhurst,1606395.00,66.82
Middlesex,Woodbridge,270028.00,69
Middlesex,Spotswood,267318.00,81.71
Monmouth,Colts Neck,850206.00,92.58
Monmouth,Brielle,680906.00,87.81
Monmouth,Belmar,525233.00,49.05
Monmouth,Atlantic Highlands,400586.00,71.71
Salem,Upper Pittsgrove,214312.00,86.53
Salem,Alloway,189577.00,88.94
Somerset,Bound Brook,270995.00,49.92
Somerset,Far Hills,950265.00,77.13
Somerset,Green Brook,509379.00,91.71
Salem,Penns Grove,107592.00,38.65
Salem,Pittsgrove,196763.00,90.11
Bergen,Emerson,458858.00,88.39
Ocean,Barnegat Twp,251568.00,88.13
Bergen,Little Ferry,390697.00,45.88
Bergen,River Edge,438375.00,74.36
Morris,Wharton,285526.00,59.98
Morris,Victory Gardens,195636.00,38.46
Ocean,Berkeley Twp,206312.00,88.88
Somerset,Manville,255508.00,67.46
Bergen,Teaneck,424662.00,76.74
Ocean,Lakewood,271302.00,51.76
Somerset,North Plainfield,241565.00,56.55
Somerset,Raritan,384043.00,59.26
Ocean,Barnegat Light,813096.00,86.5
Ocean,Ocean Gate,229890.00,67.19
Morris,Washington Twp,447499.00,87.85
Ocean,Ship Bottom,599108.00,76.4
Sussex,Andover,255439.00,65.15
Bergen,Wyckoff,725842.00,91.27
Monmouth,Eatontown,309298.00,54.9
