County,Municipality,TANF Children,TANF %,SNAP Beneficiaries,% SNAP Beneficiaries
Warren,Liberty,3,0.1,35,1.19
Atlantic,Brigantine,29,0.31,661,7
Monmouth,Deal,0,0,50,6.66
Monmouth,Manalapan,23,0.06,767,1.97
Mercer,Princeton,6,0.05,179,1.48
Bergen,Norwood,2,0.03,61,1.06
Bergen,North Arlington,22,0.14,603,3.89
Middlesex,Old Bridge,68,0.1,"2,584",3.93
Morris,Riverdale,9,0.25,112,3.13
Bergen,Montvale,1,0.01,64,0.81
Union,Winfield,0,0,57,3.85
Bergen,Mahwah,9,0.03,363,1.39
Monmouth,Shrewsbury,0,0,11,0.29
Bergen,Hillsdale,1,0.01,149,1.45
Bergen,Hasbrouck Heights,17,0.14,428,3.59
Morris,Jefferson,20,0.09,518,2.42
Middlesex,South Plainfield,21,0.09,697,2.96
Bergen,Fort Lee,30,0.08,"1,396",3.92
Middlesex,South Amboy,51,0.59,"1,065",12.27
Bergen,Glen Rock,0,0,51,0.44
Bergen,Edgewater,18,0.16,353,3.05
Bergen,Fair Lawn,22,0.07,948,2.9
Monmouth,Asbury Park,236,1.46,"4,383",27.17
Monmouth,Allenhurst,0,0,19,3.82
Middlesex,Woodbridge,159,0.16,"4,313",4.31
Middlesex,Spotswood,2,0.02,314,3.78
Monmouth,Colts Neck,0,0,85,0.84
Monmouth,Brielle,4,0.08,42,0.88
Monmouth,Belmar,12,0.21,379,6.53
Monmouth,Atlantic Highlands,10,0.23,236,5.38
Salem,Upper Pittsgrove,9,0.26,126,3.61
Salem,Alloway,11,0.32,130,3.76
Somerset,Bound Brook,58,0.56,"1,085",10.38
Somerset,Far Hills,0,0,20,2.17
Somerset,Green Brook,2,0.03,106,1.47
Salem,Penns Grove,130,2.53,"2,038",39.71
Salem,Pittsgrove,15,0.16,661,7.06
Bergen,Emerson,9,0.12,101,1.36
Ocean,Barnegat Twp,89,0.42,"1,437",6.83
Bergen,Little Ferry,16,0.15,580,5.42
Bergen,River Edge,2,0.02,177,1.55
Morris,Wharton,25,0.38,627,9.56
Morris,Victory Gardens,7,0.46,64,4.19
Ocean,Berkeley Twp,43,0.1,"1,235",2.98
Somerset,Manville,30,0.29,730,7.02
Bergen,Teaneck,77,0.19,"1,667",4.16
Ocean,Lakewood,381,0.41,"23,429",25.12
Somerset,North Plainfield,58,0.26,"1,983",9
Somerset,Raritan,21,0.3,365,5.28
Ocean,Barnegat Light,0,0,15,2.6
Ocean,Ocean Gate,20,0.99,241,11.92
Morris,Washington Twp,4,0.02,191,1.02
Ocean,Ship Bottom,2,0.17,45,3.88
Sussex,Andover,2,0.33,97,16.09
Bergen,Wyckoff,7,0.04,63,0.37
Monmouth,Eatontown,45,0.35,"1,018",8
Essex,Nutley,30,0.11,717,2.52
Bergen,Park Ridge,2,0.02,119,1.37
Bergen,Westwood,6,0.05,269,2.45
Bergen,Ridgefield Park,31,0.24,808,6.31
Essex,Newark,"6,164",2.22,"73,592",26.52
Bergen,Wallington,11,0.1,560,4.91
Bergen,Rockleigh,2,0.38,4,0.75
Monmouth,Farmingdale,4,0.3,360,27.07
Bergen,Saddle River,4,0.13,25,0.79
Monmouth,Englishtown,3,0.16,158,8.55
Burlington,Evesham,26,0.06,"1,160",2.54
Monmouth,Highlands,8,0.16,361,7.21
Essex,Livingston,7,0.02,214,0.73
Essex,Glen Ridge,6,0.08,40,0.53
Monmouth,Freehold Twp,17,0.05,846,2.34
Burlington,Delran,15,0.09,789,4.66
Burlington,Burlington,135,1.36,"1,622",16.32
Monmouth,Interlaken,0,0,38,4.63
Essex,Montclair,93,0.25,"1,671",4.43
Atlantic,Northfield,12,0.14,392,4.55
Burlington,Beverly,36,1.39,725,28.08
Monmouth,Holmdel,3,0.02,157,0.94
Essex,Maplewood,50,0.21,888,3.71
Bergen,Oradell,2,0.02,68,0.85
Essex,Caldwell,8,0.1,168,2.14
Monmouth,Lake Como,2,0.11,26,1.48
Essex,Bloomfield,148,0.31,"3,205",6.76
Monmouth,Keansburg,88,0.87,"1,863",18.42
Essex,Fairfield,4,0.05,75,1
Burlington,Mansfield,12,0.14,135,1.58
