County  ,Municipality  ,County Government Tax Rate (%),Municipal Tax Rate (%),School  Tax Rate (%),Rebate Tax Rate (%),Net Tax Rate (%),Property Tax as % Income
Burlington,New Hanover,0.5,-,1.53,-0.06,1.97,4.67
Hunterdon,Holland,0.38,-,1.77,-0.09,2.06,5.95
Salem,Lower Alloways Creek,0.99,-,-,-0.02,0.97,2.32
Burlington,Washington Twp,0.36,-,0.94,-0.06,1.25,2.23
Sussex,Branchville,0.45,0,1.39,-0.06,1.78,5.44
Sussex,Walpack,0.56,0,0,-0.02,0.53,-
Warren,Blairstown,0.71,0.03,1.34,-0.07,2.01,6.39
Cumberland,Upper Deerfield,0.97,0.03,1.55,-0.11,2.44,5.62
Burlington,Shamong,0.4,0.04,1.87,-0.05,2.26,5.25
Burlington,Bass River,0.39,0.06,1.2,-0.06,1.6,6.31
Cumberland,Deerfield,0.98,0.06,1.63,-0.11,2.57,5.78
Hunterdon,Lebanon Twp,0.37,0.09,1.69,-0.06,2.09,5.87
Burlington,Woodland,0.41,0.09,1.47,-0.06,1.91,6
Cape May,Upper Township,0.24,0.1,1.1,-0.04,1.41,4.18
Warren,White,0.7,0.12,1.23,-0.09,1.96,6.38
Mercer,Princeton,0.18,0.13,0.31,-0.01,0.62,-
Salem,Upper Pittsgrove,1.01,0.13,1.25,-0.1,2.3,6.19
Bergen,Alpine,0.22,0.14,0.24,0,0.6,1.91
Salem,Oldmans,0.9,0.14,1.08,-0.07,2.05,5.38
Cumberland,Stow Creek,0.89,0.15,1.22,-0.12,2.15,5.95
Ocean,Barnegat Light,0.37,0.17,0.25,-0.02,0.77,6.59
Warren,Frelinghuysen,0.66,0.17,1.16,-0.05,1.95,6.28
Cumberland,Hopewell,1,0.17,1.45,-0.13,2.49,5.87
Monmouth,Spring Lake,0.28,0.17,0.18,-0.01,0.62,4.1
Ocean,Mantoloking,0.37,0.18,0,0,0.55,6.91
Gloucester,Logan,0.58,0.18,1.03,-0.02,1.77,4.13
Salem,Quinton,1.03,0.18,1.28,-0.14,2.35,6.68
Ocean,Bay Head,0.36,0.19,0.19,-0.01,0.73,7.5
Atlantic,Estell Manor,0.39,0.19,1.35,-0.07,1.86,5.68
Hunterdon,Union Twp,0.36,0.19,1.67,-0.04,2.19,5.84
Monmouth,Colts Neck,0.29,0.2,1.05,-0.02,1.52,3.52
Salem,Alloway,0.97,0.2,1.3,-0.09,2.38,5.71
Ocean,Long Beach,0.36,0.2,0.26,-0.01,0.81,6.81
Hunterdon,East Amwell,0.37,0.2,1.4,-0.05,1.92,6
Gloucester,South Harrison,0.6,0.2,1.74,-0.05,2.49,5.98
Monmouth,Millstone Twp,0.32,0.2,1.67,-0.03,2.16,5.75
Cape May,Dennis,0.24,0.2,1.02,-0.05,1.41,5.27
Cape May,Avalon,0.21,0.2,0.04,0,0.44,6.11
Ocean,Plumsted,0.36,0.21,1.27,-0.06,1.78,5.33
Bergen,Franklin Lakes,0.23,0.21,0.97,-0.01,1.4,3.14
Monmouth,Deal,0.33,0.22,0.09,0,0.63,7.16
Warren,Hardwick,0.73,0.22,1.32,-0.08,2.19,5.47
Ocean,Harvey Cedars,0.36,0.22,0.21,0,0.78,4.5
Hunterdon,Alexandria,0.36,0.22,1.61,-0.04,2.15,6.14
Atlantic,Corbin City,0.44,0.22,0.92,-0.07,1.52,4.91
Ocean,Surf City,0.36,0.22,0.26,-0.01,0.81,6.79
Hunterdon,Kingwood,0.36,0.22,1.43,-0.05,1.96,6.56
Cape May,Woodbine,0.24,0.22,0.75,-0.03,1.18,3.96
Sussex,Sandyston,0.53,0.22,1.55,-0.07,2.23,6.8
Monmouth,Farmingdale,0.31,0.23,1.39,-0.07,1.86,5.5
Cumberland,Downe,0.9,0.23,0.76,-0.1,1.79,6.5
Ocean,Lavallette,0.38,0.23,0.17,-0.02,0.76,6.19
Warren,Franklin Twp,0.71,0.23,1.97,-0.07,2.84,6.95
Monmouth,Upper Freehold,0.3,0.23,1.58,-0.04,2.07,6.09
Cape May,Stone Harbor,0.25,0.23,0.05,0,0.52,7.1
Sussex,Lafayette,0.52,0.23,1.74,-0.08,2.4,7.79
Somerset,Bridgewater,0.37,0.23,1.25,-0.04,1.81,4.84
Bergen,Wyckoff,0.23,0.24,1.21,-0.01,1.67,4.29
Burlington,Tabernacle,0.4,0.24,1.65,-0.07,2.22,5.8
Ocean,Lacey,0.37,0.25,1.03,-0.06,1.59,5.93
Warren,Hope,0.67,0.25,1.49,-0.07,2.35,8.41
Sussex,Frankford,0.47,0.25,1.41,-0.06,2.07,6.93
Bergen,Upper Saddle River,0.23,0.25,1.15,-0.03,1.59,4.38
Somerset,Bedminster,0.31,0.25,0.59,-0.02,1.14,3.51
Salem,Pittsgrove,0.97,0.26,1.45,-0.1,2.58,5.45
Warren,Harmony,0.73,0.26,1.05,-0.04,2,5.83
Morris,Harding,0.26,0.26,0.39,-0.01,0.91,3.32
Hunterdon,Clinton Twp,0.34,0.26,1.7,-0.04,2.26,5.17
