County,Municipality,County Government Tax Rate (%),Municipal Tax Rate (%),School  Tax Rate (%),Rebate Tax Rate (%),Net Tax Rate (%),Property Tax as % Income
Warren,Liberty,0.72,0.32,1.72,-0.08,2.68,7.4
Atlantic,Brigantine,0.38,0.59,0.49,-0.03,1.43,9
Monmouth,Deal,0.33,0.22,0.09,0,0.63,7.16
Monmouth,Manalapan,0.3,0.34,1.28,-0.04,1.89,5.22
Mercer,Princeton,0.18,0.13,0.31,-0.01,0.62,-
Bergen,Norwood,0.23,0.59,1.24,-0.04,2.02,5.96
Bergen,North Arlington,0.23,0.99,1.46,-0.11,2.58,6.84
Middlesex,Old Bridge,0.38,0.46,1.28,-0.06,2.06,5.58
Morris,Riverdale,0.24,0.53,0.78,-0.04,1.52,4.75
Bergen,Montvale,0.21,0.44,1.08,-0.03,1.7,5.7
Union,Winfield,0.46,7.99,8.85,-1.47,15.83,5.89
Bergen,Mahwah,0.23,0.33,0.9,-0.03,1.43,4.28
Monmouth,Shrewsbury,0.31,0.65,1.18,-0.03,2.1,5.71
Bergen,Hillsdale,0.22,0.44,1.6,-0.07,2.19,7.42
Bergen,Hasbrouck Heights,0.21,0.81,1.43,-0.08,2.36,6.99
Morris,Jefferson,0.25,0.62,1.39,-0.07,2.2,6.46
Middlesex,South Plainfield,0.38,0.46,1.14,-0.05,1.94,6.09
Bergen,Fort Lee,0.21,0.88,0.82,-0.04,1.87,4.13
Middlesex,South Amboy,0.36,0.93,0.98,-0.08,2.2,6.55
Bergen,Glen Rock,0.22,0.48,1.73,-0.05,2.39,6.4
Bergen,Edgewater,0.22,0.6,0.5,-0.01,1.32,4.33
Bergen,Fair Lawn,0.22,0.76,1.68,-0.09,2.57,7.09
Monmouth,Asbury Park,0.31,1.11,0.55,-0.02,1.95,6.79
Monmouth,Allenhurst,0.33,0.43,0.01,-0.02,0.75,5.53
Middlesex,Woodbridge,0.38,0.7,1.46,-0.09,2.44,6.34
Middlesex,Spotswood,0.39,0.79,1.5,-0.11,2.57,7.18
Monmouth,Colts Neck,0.29,0.2,1.05,-0.02,1.52,3.52
Monmouth,Brielle,0.28,0.41,0.84,-0.03,1.49,5.41
Monmouth,Belmar,0.29,0.42,0.49,-0.02,1.17,6.09
Monmouth,Atlantic Highlands,0.31,0.59,1.11,-0.05,1.96,6.52
Salem,Upper Pittsgrove,1.01,0.13,1.25,-0.1,2.3,6.19
Salem,Alloway,0.97,0.2,1.3,-0.09,2.38,5.71
Somerset,Bound Brook,0.37,0.88,1.58,-0.1,2.73,7.88
Somerset,Far Hills,0.33,0.43,0.4,-0.01,1.15,0.98
Somerset,Green Brook,0.37,0.43,1.44,-0.04,2.19,6.25
Salem,Penns Grove,0.97,1.5,1.23,-0.13,3.58,7.87
Salem,Pittsgrove,0.97,0.26,1.45,-0.1,2.58,5.45
Bergen,Emerson,0.23,0.66,1.34,-0.07,2.16,7.46
Ocean,Barnegat Twp,0.37,0.69,1.19,-0.11,2.14,8.03
Bergen,Little Ferry,0.2,0.75,1.27,-0.08,2.14,7.65
Bergen,River Edge,0.21,0.68,1.74,-0.09,2.54,7.82
Morris,Wharton,0.25,0.48,1.74,-0.07,2.41,6.6
Morris,Victory Gardens,0.24,0.75,1.07,-0.07,1.99,5.14
Ocean,Berkeley Twp,0.38,0.52,0.91,-0.1,1.7,7.87
Somerset,Manville,0.39,0.87,1.38,-0.15,2.48,8.4
Bergen,Teaneck,0.23,0.91,1.44,-0.06,2.52,6.34
Ocean,Lakewood,0.36,0.6,0.99,-0.05,1.9,6.55
Somerset,North Plainfield,0.38,1.02,1.81,-0.09,3.11,8.13
Somerset,Raritan,0.34,0.58,1.25,-0.05,2.12,5.81
Ocean,Barnegat Light,0.37,0.17,0.25,-0.02,0.77,6.59
Ocean,Ocean Gate,0.38,0.67,1.02,-0.07,2,10.24
Morris,Washington Twp,0.26,0.37,1.62,-0.04,2.21,5.53
Ocean,Ship Bottom,0.36,0.3,0.24,-0.01,0.89,7.16
Sussex,Andover,0.47,0.41,1.39,-0.08,2.19,6.82
Bergen,Wyckoff,0.23,0.24,1.21,-0.01,1.67,4.29
Monmouth,Eatontown,0.3,0.7,1.07,-0.03,2.03,5.65
Essex,Nutley,0.47,0.96,1.35,-0.09,2.69,7.12
Bergen,Park Ridge,0.23,0.46,1.37,-0.06,2,5.58
Bergen,Westwood,0.23,0.58,1.27,-0.05,2.03,7.17
Bergen,Ridgefield Park,0.22,1.11,1.63,-0.07,2.89,7.95
Essex,Newark,0.53,1.22,0.77,-0.03,2.49,5.85
Bergen,Wallington,0.23,0.76,1.32,-0.13,2.18,6.17
Bergen,Rockleigh,0.21,0.37,0.27,-0.01,0.84,2.29
Monmouth,Farmingdale,0.31,0.23,1.39,-0.07,1.86,5.5
Bergen,Saddle River,0.22,0.36,0.3,-0.01,0.88,1.61
Monmouth,Englishtown,0.3,0.5,1.27,-0.06,2.01,6.1
Burlington,Evesham,0.39,0.43,1.68,-0.07,2.44,5.51
Monmouth,Highlands,0.31,0.97,1.12,-0.05,2.35,7.37
Essex,Livingston,0.46,0.37,1.3,-0.04,2.09,3.28
Essex,Glen Ridge,0.46,0.65,1.8,-0.03,2.87,6.45
Monmouth,Freehold Twp,0.3,0.34,1.45,-0.05,2.04,5.78
Burlington,Delran,0.4,0.68,1.73,-0.1,2.71,6.39
Burlington,Burlington,0.39,1.08,1.54,-0.12,2.88,7.05
Monmouth,Interlaken,0.32,0.73,0.17,-0.05,1.17,4.57
Essex,Montclair,0.47,0.77,1.57,-0.03,2.78,5.72
Atlantic,Northfield,0.36,0.82,1.56,-0.1,2.64,7.08
Burlington,Beverly,0.39,1.18,2.15,-0.19,3.53,7.76
Monmouth,Holmdel,0.3,0.34,1.24,-0.03,1.86,4.59
Essex,Maplewood,0.49,0.77,1.77,-0.05,2.99,6.67
Bergen,Oradell,0.23,0.59,1.4,-0.05,2.17,5.92
Essex,Caldwell,0.48,0.67,1.15,-0.05,2.24,6.04
Monmouth,Lake Como,0.3,0.58,0.78,-0.04,1.61,8.41
Essex,Bloomfield,0.48,1.27,1.45,-0.1,3.11,7.94
Monmouth,Keansburg,0.32,1.78,0.83,-0.09,2.84,8.24
Essex,Fairfield,0.47,0.45,0.87,-0.03,1.75,5.49
Burlington,Mansfield,0.4,0.32,1.5,-0.09,2.12,6.79
